location_id,location_name,ihme_loc_id,year_late_coding_started,year_id,year_start_noadjust,year_end_noadjust,subnationals,adj_factor
97,Argentina,ARG,2001,2000,2000,2016,0,1
97,Argentina,ARG,2001,2001,2000,2016,0,1
97,Argentina,ARG,2001,2002,2000,2016,0,1
97,Argentina,ARG,2001,2003,2000,2016,0,1
97,Argentina,ARG,2001,2004,2000,2016,0,1
97,Argentina,ARG,2001,2005,2000,2016,0,1
97,Argentina,ARG,2001,2006,2000,2016,0,1
97,Argentina,ARG,2001,2007,2000,2016,0,1
97,Argentina,ARG,2001,2008,2000,2016,0,1
97,Argentina,ARG,2001,2009,2000,2016,0,1
97,Argentina,ARG,2001,2010,2000,2016,0,1
97,Argentina,ARG,2001,2011,2000,2016,0,1
97,Argentina,ARG,2001,2012,2000,2016,0,1
97,Argentina,ARG,2001,2013,2000,2016,0,1
97,Argentina,ARG,2001,2014,2000,2016,0,1
97,Argentina,ARG,2001,2015,2000,2016,0,1
97,Argentina,ARG,2001,2016,2000,2016,0,1
71,Australia,AUS,2009,2005,2005,2016,0,1
71,Australia,AUS,2009,2006,2005,2016,0,1
71,Australia,AUS,2009,2007,2005,2016,0,1
71,Australia,AUS,2009,2008,2005,2016,0,1
71,Australia,AUS,2009,2009,2005,2016,0,1
71,Australia,AUS,2009,2010,2005,2016,0,1
71,Australia,AUS,2009,2011,2005,2016,0,1
71,Australia,AUS,2009,2012,2005,2016,0,1
71,Australia,AUS,2009,2013,2005,2016,0,1
71,Australia,AUS,2009,2014,2005,2016,0,1
71,Australia,AUS,2009,2015,2005,2016,0,1
71,Australia,AUS,2009,2016,2005,2016,0,1
76,Belgium,BEL,1998,1995,1995,2016,0,1
76,Belgium,BEL,1998,1996,1995,2016,0,1
76,Belgium,BEL,1998,1997,1995,2016,0,1
76,Belgium,BEL,1998,1998,1995,2016,0,1
76,Belgium,BEL,1998,1999,1995,2016,0,1
76,Belgium,BEL,1998,2000,1995,2016,0,1
76,Belgium,BEL,1998,2001,1995,2016,0,1
76,Belgium,BEL,1998,2002,1995,2016,0,1
76,Belgium,BEL,1998,2003,1995,2016,0,1
76,Belgium,BEL,1998,2004,1995,2016,0,1
76,Belgium,BEL,1998,2005,1995,2016,0,1
76,Belgium,BEL,1998,2006,1995,2016,0,1
76,Belgium,BEL,1998,2007,1995,2016,0,1
76,Belgium,BEL,1998,2008,1995,2016,0,1
76,Belgium,BEL,1998,2009,1995,2016,0,1
76,Belgium,BEL,1998,2010,1995,2016,0,1
76,Belgium,BEL,1998,2011,1995,2016,0,1
76,Belgium,BEL,1998,2012,1995,2016,0,1
76,Belgium,BEL,1998,2013,1995,2016,0,1
76,Belgium,BEL,1998,2014,1995,2016,0,1
76,Belgium,BEL,1998,2015,1995,2016,0,1
76,Belgium,BEL,1998,2016,1995,2016,0,1
4750,Brazil,BRA,1997,1995,1995,2016,1,1
