"fixef.fit.","group","param"
-0.260812008560349,"t.0","(Intercept)"
1.06225433686595,"t.0","cdceb"
-0.0100063540505583,"t.1","(Intercept)"
1.08406328917785,"t.1","cdceb"
-0.0439492181775522,"t.2","(Intercept)"
1.06607493994558,"t.2","cdceb"
0.0304026225690414,"t.3","(Intercept)"
1.08156569347933,"t.3","cdceb"
-0.0441551124970851,"t.4","(Intercept)"
1.0469642587758,"t.4","cdceb"
-0.111834025333266,"t.5","(Intercept)"
1.0538507767731,"t.5","cdceb"
-0.0341711511708013,"t.6","(Intercept)"
1.04811105250089,"t.6","cdceb"
-0.0540085730081163,"t.7","(Intercept)"
1.03417870088321,"t.7","cdceb"
-0.0183189011124344,"t.8","(Intercept)"
1.01683503031882,"t.8","cdceb"
-0.105711168603257,"t.9","(Intercept)"
1.00577971753174,"t.9","cdceb"
0.0359443188691812,"t.10","(Intercept)"
1.00979017216183,"t.10","cdceb"
-0.119604175489128,"t.11","(Intercept)"
0.988999049824501,"t.11","cdceb"
0.0626840109531552,"t.12","(Intercept)"
1.00328242478582,"t.12","cdceb"
0.0265419661301029,"t.13","(Intercept)"
1.00555407318242,"t.13","cdceb"
0.040706418089293,"t.14","(Intercept)"
1.01531048377123,"t.14","cdceb"
0.0566762219050365,"t.15","(Intercept)"
1.01924952126444,"t.15","cdceb"
0.0571269998981156,"t.16","(Intercept)"
0.997184508285063,"t.16","cdceb"
0.0194463520205183,"t.17","(Intercept)"
0.998438655112798,"t.17","cdceb"
0.150856086444396,"t.18","(Intercept)"
1.00074743737568,"t.18","cdceb"
-0.0281540857160976,"t.19","(Intercept)"
0.975262662460118,"t.19","cdceb"
0.192051802303869,"t.20","(Intercept)"
1.00468337118969,"t.20","cdceb"
0.00153754684411454,"t.21","(Intercept)"
0.98610755036511,"t.21","cdceb"
0.153349388625698,"t.22","(Intercept)"
0.99330213123445,"t.22","cdceb"
0.0559167674587861,"t.23","(Intercept)"
0.959256464366671,"t.23","cdceb"
0.0418270004072758,"t.24","(Intercept)"
0.943599481155309,"t.24","cdceb"
